Park at Johns Creek	Loss To  Lease	0.0	#9b9bd7
Park at Johns Creek	Lease Rent	1552.734375	#218a8c
Pavilions at Deer Chase	Loss To  Lease	-9.765625	#9b9bd7
Pavilions at Deer Chase	Lease Rent	1464.84375	#218a8c
Bristol Place	Loss To  Lease	-126.953125	#9b9bd7
Bristol Place	Lease Rent	1347.65625	#218a8c
Park at Towne Lake	Loss To  Lease	0.0	#9b9bd7
Park at Towne Lake	Lease Rent	1191.40625	#218a8c
City Parc at Keller	Loss To  Lease	-19.53125	#9b9bd7
City Parc at Keller	Lease Rent	1181.640625	#218a8c
Hawthorne Ridge	Loss To  Lease	205.078125	#9b9bd7
Hawthorne Ridge	Lease Rent	996.09375	#218a8c
Chatham Village	Loss To  Lease	-39.0625	#9b9bd7
Chatham Village	Lease Rent	966.796875	#218a8c
Summit at Sabal Park, The	Loss To  Lease	-19.53125	#9b9bd7
Summit at Sabal Park, The	Lease Rent	947.265625	#218a8c
Woodbridge	Loss To  Lease	-48.828125	#9b9bd7
Woodbridge	Lease Rent	947.265625	#218a8c
Willow Grove	Loss To  Lease	-146.484375	#9b9bd7
Willow Grove	Lease Rent	917.96875	#218a8c
Landings at Brooks City Base	Loss To  Lease	175.78125	#9b9bd7
Landings at Brooks City Base	Lease Rent	898.4375	#218a8c
Maple Springs	Loss To  Lease	48.828125	#9b9bd7
Maple Springs	Lease Rent	839.84375	#218a8c
The Flats WDM	Loss To  Lease	-19.53125	#9b9bd7
The Flats WDM	Lease Rent	800.78125	#218a8c
Oaks at Greenview, The	Loss To  Lease	-19.53125	#9b9bd7
Oaks at Greenview, The	Lease Rent	791.015625	#218a8c
The Carlyle	Loss To  Lease	58.59375	#9b9bd7
The Carlyle	Lease Rent	644.53125	#218a8c
Sundance	Loss To  Lease	68.359375	#9b9bd7
Sundance	Lease Rent	556.640625	#218a8c
