Windscape of Naperville - 1701:Electricity	Oct 2016:Actual	2323.0
Windscape of Naperville - 1701:Electricity	Oct 2016:Budget	2527.0
Windscape of Naperville - 1701:Gas	Oct 2016:Actual	364.0
Windscape of Naperville - 1701:Gas	Oct 2016:Budget	359.0
Windscape of Naperville - 1701:Meter Read/Submetering Service	Oct 2016:Actual	1612.0
Windscape of Naperville - 1701:Meter Read/Submetering Service	Oct 2016:Budget	1352.0
Windscape of Naperville - 1701:Vacant Electricity	Oct 2016:Actual	2206.0
Windscape of Naperville - 1701:Vacant Electricity	Oct 2016:Budget	704.0
Windscape of Naperville - 1701:Vacant Electricity-Recovery	Oct 2016:Actual	-30.0
Windscape of Naperville - 1701:Vacant Electricity-Recovery	Oct 2016:Budget	-42.0
Windscape of Naperville - 1701:Vacant Gas	Oct 2016:Actual	652.0
Windscape of Naperville - 1701:Vacant Gas	Oct 2016:Budget	379.0
Windscape of Naperville - 1701:Vacant Gas-Recovery	Oct 2016:Actual	-200.0
Windscape of Naperville - 1701:Vacant Gas-Recovery	Oct 2016:Budget	0.0
Windscape of Naperville - 1701:Water/Sewer	Oct 2016:Actual	10922.0
Windscape of Naperville - 1701:Water/Sewer	Oct 2016:Budget	14209.0
Windscape of Naperville - 1701 Total:Windscape of Naperville - 1701 Total	Oct 2016:Actual	17851.0
Windscape of Naperville - 1701 Total:Windscape of Naperville - 1701 Total	Oct 2016:Budget	19488.0
