Ansley Place	Loss to Lease	196.759259259	#9b9bd7
Ansley Place	Avg Actual  Rent	960.648148148	#218a8c
Arbors at Tallwood	Loss to Lease	-11.5740740741	#9b9bd7
Arbors at Tallwood	Avg Actual  Rent	1168.98148148	#218a8c
Axis at Westmont	Loss to Lease	11.5740740741	#9b9bd7
Axis at Westmont	Avg Actual  Rent	1064.81481481	#218a8c
Bella Vida at Coyote Ridge	Loss to Lease	196.759259259	#9b9bd7
Bella Vida at Coyote Ridge	Avg Actual  Rent	1365.74074074	#218a8c
Brookhollow	Loss to Lease	23.1481481481	#9b9bd7
Brookhollow	Avg Actual  Rent	763.888888889	#218a8c
Carmel Landing	Loss to Lease	23.1481481481	#9b9bd7
Carmel Landing	Avg Actual  Rent	891.203703704	#218a8c
Cedar Trails	Loss to Lease	81.0185185185	#9b9bd7
Cedar Trails	Avg Actual  Rent	763.888888889	#218a8c
Chelsea Creek	Loss to Lease	23.1481481481	#9b9bd7
Chelsea Creek	Avg Actual  Rent	694.444444444	#218a8c
Concord at Allendale	Loss to Lease	69.4444444444	#9b9bd7
Concord at Allendale	Avg Actual  Rent	925.925925926	#218a8c
Ladera Palms	Loss to Lease	104.166666667	#9b9bd7
Ladera Palms	Avg Actual  Rent	694.444444444	#218a8c
Lakes at Fountain Square	Loss to Lease	81.0185185185	#9b9bd7
Lakes at Fountain Square	Avg Actual  Rent	995.37037037	#218a8c
Oaks at Greenview, The	Loss to Lease	11.5740740741	#9b9bd7
Oaks at Greenview, The	Avg Actual  Rent	833.333333333	#218a8c
Park at Peachtree Corners	Loss to Lease	57.8703703704	#9b9bd7
Park at Peachtree Corners	Avg Actual  Rent	925.925925926	#218a8c
Promenade at Belleair	Loss to Lease	11.5740740741	#9b9bd7
Promenade at Belleair	Avg Actual  Rent	868.055555556	#218a8c
Promenade at Edgewater	Loss to Lease	34.7222222222	#9b9bd7
Promenade at Edgewater	Avg Actual  Rent	879.62962963	#218a8c
Regatta Bay	Loss to Lease	-34.7222222222	#9b9bd7
Regatta Bay	Avg Actual  Rent	1041.66666667	#218a8c
Silverbrook	Loss to Lease	-11.5740740741	#9b9bd7
Silverbrook	Avg Actual  Rent	729.166666667	#218a8c
Stonecrossing East of Westchase	Loss to Lease	46.2962962963	#9b9bd7
Stonecrossing East of Westchase	Avg Actual  Rent	937.5	#218a8c
Stoneleigh on Kenswick	Loss to Lease	46.2962962963	#9b9bd7
Stoneleigh on Kenswick	Avg Actual  Rent	914.351851852	#218a8c
Terraces at Perkins Rowe	Loss to Lease	81.0185185185	#9b9bd7
Terraces at Perkins Rowe	Avg Actual  Rent	1435.18518519	#218a8c
The Gregory North	Loss to Lease	11.5740740741	#9b9bd7
The Gregory North	Avg Actual  Rent	833.333333333	#218a8c
The Gregory South	Loss to Lease	34.7222222222	#9b9bd7
The Gregory South	Avg Actual  Rent	891.203703704	#218a8c
Timberglen	Loss to Lease	-69.4444444444	#9b9bd7
Timberglen	Avg Actual  Rent	775.462962963	#218a8c
Tree House	Loss to Lease	57.8703703704	#9b9bd7
Tree House	Avg Actual  Rent	636.574074074	#218a8c
Triple Crown at Tates Creek	Loss to Lease	34.7222222222	#9b9bd7
Triple Crown at Tates Creek	Avg Actual  Rent	671.296296296	#218a8c
