Bristol Place - 1546	Cost Per Contact	0.0	#fbb755
Bristol Place - 1546	Cost Per Application	0.0	#6eda55
Bristol Place - 1546	Cost Per App Approved	0.0	#218a8c
Bristol Place - 1546	Cost Per Move-In	0.0	#9b9bd7
Chatham Village - 1553	Cost Per Contact	0.0	#fbb755
Chatham Village - 1553	Cost Per Application	0.0	#6eda55
Chatham Village - 1553	Cost Per App Approved	0.0	#218a8c
Chatham Village - 1553	Cost Per Move-In	0.0	#9b9bd7
City Parc at Keller - 1556	Cost Per Contact	0.0	#fbb755
City Parc at Keller - 1556	Cost Per Application	0.0	#6eda55
City Parc at Keller - 1556	Cost Per App Approved	0.0	#218a8c
City Parc at Keller - 1556	Cost Per Move-In	0.0	#9b9bd7
Hawthorne Ridge - 1552	Cost Per Contact	0.0	#fbb755
Hawthorne Ridge - 1552	Cost Per Application	0.0	#6eda55
Hawthorne Ridge - 1552	Cost Per App Approved	0.0	#218a8c
Hawthorne Ridge - 1552	Cost Per Move-In	0.0	#9b9bd7
Landings at Brooks City Base - 1541	Cost Per Contact	0.0	#fbb755
Landings at Brooks City Base - 1541	Cost Per Application	0.0	#6eda55
Landings at Brooks City Base - 1541	Cost Per App Approved	0.0	#218a8c
Landings at Brooks City Base - 1541	Cost Per Move-In	0.0	#9b9bd7
Maple Springs - 1694	Cost Per Contact	0.0	#fbb755
Maple Springs - 1694	Cost Per Application	0.0	#6eda55
Maple Springs - 1694	Cost Per App Approved	0.0	#218a8c
Maple Springs - 1694	Cost Per Move-In	0.0	#9b9bd7
Oaks at Greenview, The - 1535	Cost Per Contact	0.0	#fbb755
Oaks at Greenview, The - 1535	Cost Per Application	0.0	#6eda55
Oaks at Greenview, The - 1535	Cost Per App Approved	0.0	#218a8c
Oaks at Greenview, The - 1535	Cost Per Move-In	0.0	#9b9bd7
Park at Johns Creek - 1554	Cost Per Contact	0.0	#fbb755
Park at Johns Creek - 1554	Cost Per Application	0.0	#6eda55
Park at Johns Creek - 1554	Cost Per App Approved	0.0	#218a8c
Park at Johns Creek - 1554	Cost Per Move-In	0.0	#9b9bd7
Park at Towne Lake - 1555	Cost Per Contact	0.0	#fbb755
Park at Towne Lake - 1555	Cost Per Application	0.0	#6eda55
Park at Towne Lake - 1555	Cost Per App Approved	0.0	#218a8c
Park at Towne Lake - 1555	Cost Per Move-In	0.0	#9b9bd7
Pavilions at Deer Chase - 1542	Cost Per Contact	0.0	#fbb755
Pavilions at Deer Chase - 1542	Cost Per Application	0.0	#6eda55
Pavilions at Deer Chase - 1542	Cost Per App Approved	0.0	#218a8c
Pavilions at Deer Chase - 1542	Cost Per Move-In	0.0	#9b9bd7
Summit at Sabal Park, The - 1563	Cost Per Contact	0.0	#fbb755
Summit at Sabal Park, The - 1563	Cost Per Application	0.0	#6eda55
Summit at Sabal Park, The - 1563	Cost Per App Approved	0.0	#218a8c
Summit at Sabal Park, The - 1563	Cost Per Move-In	0.0	#9b9bd7
Sundance - 1684	Cost Per Contact	0.0	#fbb755
Sundance - 1684	Cost Per Application	0.0	#6eda55
Sundance - 1684	Cost Per App Approved	0.0	#218a8c
Sundance - 1684	Cost Per Move-In	0.0	#9b9bd7
The Carlyle - 1740	Cost Per Contact	0.0	#fbb755
The Carlyle - 1740	Cost Per Application	0.0	#6eda55
The Carlyle - 1740	Cost Per App Approved	0.0	#218a8c
The Carlyle - 1740	Cost Per Move-In	0.0	#9b9bd7
The Flats WDM - 1660	Cost Per Contact	0.0	#fbb755
The Flats WDM - 1660	Cost Per Application	0.0	#6eda55
The Flats WDM - 1660	Cost Per App Approved	0.0	#218a8c
The Flats WDM - 1660	Cost Per Move-In	0.0	#9b9bd7
Tuscany Palms - 1754	Cost Per Contact	0.0	#fbb755
Tuscany Palms - 1754	Cost Per Application	0.0	#6eda55
Tuscany Palms - 1754	Cost Per App Approved	0	N/A
Tuscany Palms - 1754	Cost Per Move-In	0.0	#9b9bd7
Willow Grove - 1550	Cost Per Contact	0.0	#fbb755
Willow Grove - 1550	Cost Per Application	0.0	#6eda55
Willow Grove - 1550	Cost Per App Approved	0.0	#218a8c
Willow Grove - 1550	Cost Per Move-In	0.0	#9b9bd7
Windscape of Naperville - 1701	Cost Per Contact	0	N/A
Windscape of Naperville - 1701	Cost Per Application	0	N/A
Windscape of Naperville - 1701	Cost Per App Approved	0	N/A
Windscape of Naperville - 1701	Cost Per Move-In	0	N/A
Woodbridge - 1551	Cost Per Contact	0.0	#fbb755
Woodbridge - 1551	Cost Per Application	0.0	#6eda55
Woodbridge - 1551	Cost Per App Approved	0.0	#218a8c
Woodbridge - 1551	Cost Per Move-In	0.0	#9b9bd7
