Oct 2016	First Contacts	64.0
Oct 2016	Shows	31.0
Oct 2016	Apps Submitted	8.0
Oct 2016	Apps Approved	8.0
Oct 2016	Move-Ins	8.0
Apr 2017	First Contacts	2416.0
Apr 2017	Shows	622.0
Apr 2017	Apps Submitted	244.0
Apr 2017	Apps Approved	180.0
Apr 2017	Move-Ins	158.0
May 2017	First Contacts	2605.0
May 2017	Shows	689.0
May 2017	Apps Submitted	269.0
May 2017	Apps Approved	203.0
May 2017	Move-Ins	186.0
Jun 2017	First Contacts	2828.0
Jun 2017	Shows	821.0
Jun 2017	Apps Submitted	332.0
Jun 2017	Apps Approved	261.0
Jun 2017	Move-Ins	238.0
