Ansley Place - 1536	Current Occupancy	92.28
Ansley Place - 1536	Future Occupancy	87.8
Ansley Place - 1536	15 Day Occ Change	0.0
Ansley Place - 1536	30 Day Occ Change	0.0
Ansley Place - 1536	60 Day Occ Change	0.0
Ansley Place - 1536	Exposure %	11.79
Arbors at Tallwood - 1532	Current Occupancy	93.33
Arbors at Tallwood - 1532	Future Occupancy	90.0
Arbors at Tallwood - 1532	15 Day Occ Change	0.0
Arbors at Tallwood - 1532	30 Day Occ Change	0.0
Arbors at Tallwood - 1532	60 Day Occ Change	0.0
Arbors at Tallwood - 1532	Exposure %	10.0
Axis at Westmont - 1645	Current Occupancy	89.25
Axis at Westmont - 1645	Future Occupancy	85.75
Axis at Westmont - 1645	15 Day Occ Change	0.0
Axis at Westmont - 1645	30 Day Occ Change	0.0
Axis at Westmont - 1645	60 Day Occ Change	0.0
Axis at Westmont - 1645	Exposure %	9.0
Bella Vida at Coyote Ridge - 1467	Current Occupancy	96.02
Bella Vida at Coyote Ridge - 1467	Future Occupancy	90.72
Bella Vida at Coyote Ridge - 1467	15 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	30 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	60 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	Exposure %	8.9
Bridgeview - 1711	Current Occupancy	91.95
Bridgeview - 1711	Future Occupancy	89.94
Bridgeview - 1711	15 Day Occ Change	0.0
Bridgeview - 1711	30 Day Occ Change	0.0
Bridgeview - 1711	60 Day Occ Change	0.0
Bridgeview - 1711	Exposure %	9.77
Bristol Place - 1546	Current Occupancy	93.59
Bristol Place - 1546	Future Occupancy	88.14
Bristol Place - 1546	15 Day Occ Change	0.0
Bristol Place - 1546	30 Day Occ Change	0.0
Bristol Place - 1546	60 Day Occ Change	0.0
Bristol Place - 1546	Exposure %	11.22
Brookhollow - 1529	Current Occupancy	95.31
Brookhollow - 1529	Future Occupancy	96.88
Brookhollow - 1529	15 Day Occ Change	0.0
