Water/Sewer	Actual	10901.6393443	#00cee6
Water/Sewer	Budget	14180.3278689	#9b9bd7
Electricity	Actual	2295.08196721	#00cee6
Electricity	Budget	2540.98360656	#9b9bd7
Vacant Electricity	Actual	2213.1147541	#00cee6
Vacant Electricity	Budget	737.704918033	#9b9bd7
Meter Read/Submetering Service	Actual	1639.3442623	#00cee6
Meter Read/Submetering Service	Budget	1311.47540984	#9b9bd7
Vacant Gas	Actual	655.737704918	#00cee6
Vacant Gas	Budget	409.836065574	#9b9bd7
Gas	Actual	327.868852459	#00cee6
Gas	Budget	327.868852459	#9b9bd7
Vacant Electricity-Recovery	Actual	0.0	#00cee6
Vacant Electricity-Recovery	Budget	-81.9672131148	#9b9bd7
Vacant Gas-Recovery	Actual	-163.93442623	#00cee6
Vacant Gas-Recovery	Budget	0.0	#9b9bd7
