Bristol Place - 1546	First Contacts	247.826086957	#fbb755
Bristol Place - 1546	Shows	117.391304348	#fc7570
Bristol Place - 1546	Apps Submitted	42.3913043478	#6EDA55
Bristol Place - 1546	Apps Approved	35.8695652174	#218a8c
Bristol Place - 1546	Move-Ins	32.6086956522	#9b9bd7
Chatham Village - 1553	First Contacts	234.782608696	#fbb755
Chatham Village - 1553	Shows	68.4782608696	#fc7570
Chatham Village - 1553	Apps Submitted	42.3913043478	#6EDA55
Chatham Village - 1553	Apps Approved	39.1304347826	#218a8c
Chatham Village - 1553	Move-Ins	29.347826087	#9b9bd7
City Parc at Keller - 1556	First Contacts	476.086956522	#fbb755
City Parc at Keller - 1556	Shows	143.47826087	#fc7570
City Parc at Keller - 1556	Apps Submitted	55.4347826087	#6EDA55
City Parc at Keller - 1556	Apps Approved	45.652173913	#218a8c
City Parc at Keller - 1556	Move-Ins	42.3913043478	#9b9bd7
Hawthorne Ridge - 1552	First Contacts	450.0	#fbb755
Hawthorne Ridge - 1552	Shows	153.260869565	#fc7570
Hawthorne Ridge - 1552	Apps Submitted	55.4347826087	#6EDA55
Hawthorne Ridge - 1552	Apps Approved	48.9130434783	#218a8c
Hawthorne Ridge - 1552	Move-Ins	39.1304347826	#9b9bd7
Landings at Brooks City Base - 1541	First Contacts	469.565217391	#fbb755
Landings at Brooks City Base - 1541	Shows	107.608695652	#fc7570
Landings at Brooks City Base - 1541	Apps Submitted	61.9565217391	#6EDA55
Landings at Brooks City Base - 1541	Apps Approved	45.652173913	#218a8c
Landings at Brooks City Base - 1541	Move-Ins	42.3913043478	#9b9bd7
Maple Springs - 1694	First Contacts	511.956521739	#fbb755
Maple Springs - 1694	Shows	123.913043478	#fc7570
Maple Springs - 1694	Apps Submitted	61.9565217391	#6EDA55
Maple Springs - 1694	Apps Approved	42.3913043478	#218a8c
Maple Springs - 1694	Move-Ins	39.1304347826	#9b9bd7
Oaks at Greenview, The - 1535	First Contacts	440.217391304	#fbb755
Oaks at Greenview, The - 1535	Shows	136.956521739	#fc7570
Oaks at Greenview, The - 1535	Apps Submitted	52.1739130435	#6EDA55
Oaks at Greenview, The - 1535	Apps Approved	32.6086956522	#218a8c
Oaks at Greenview, The - 1535	Move-Ins	32.6086956522	#9b9bd7
Park at Johns Creek - 1554	First Contacts	375.0	#fbb755
Park at Johns Creek - 1554	Shows	81.5217391304	#fc7570
Park at Johns Creek - 1554	Apps Submitted	29.347826087	#6EDA55
Park at Johns Creek - 1554	Apps Approved	29.347826087	#218a8c
Park at Johns Creek - 1554	Move-Ins	19.5652173913	#9b9bd7
Park at Towne Lake - 1555	First Contacts	355.434782609	#fbb755
Park at Towne Lake - 1555	Shows	130.434782609	#fc7570
Park at Towne Lake - 1555	Apps Submitted	45.652173913	#6EDA55
Park at Towne Lake - 1555	Apps Approved	32.6086956522	#218a8c
Park at Towne Lake - 1555	Move-Ins	29.347826087	#9b9bd7
Pavilions at Deer Chase - 1542	First Contacts	202.173913043	#fbb755
Pavilions at Deer Chase - 1542	Shows	26.0869565217	#fc7570
Pavilions at Deer Chase - 1542	Apps Submitted	22.8260869565	#6EDA55
Pavilions at Deer Chase - 1542	Apps Approved	22.8260869565	#218a8c
Pavilions at Deer Chase - 1542	Move-Ins	19.5652173913	#9b9bd7
Summit at Sabal Park, The - 1563	First Contacts	1040.2173913	#fbb755
Summit at Sabal Park, The - 1563	Shows	133.695652174	#fc7570
Summit at Sabal Park, The - 1563	Apps Submitted	55.4347826087	#6EDA55
Summit at Sabal Park, The - 1563	Apps Approved	42.3913043478	#218a8c
Summit at Sabal Park, The - 1563	Move-Ins	39.1304347826	#9b9bd7
Sundance - 1684	First Contacts	746.739130435	#fbb755
Sundance - 1684	Shows	361.956521739	#fc7570
Sundance - 1684	Apps Submitted	127.173913043	#6EDA55
Sundance - 1684	Apps Approved	104.347826087	#218a8c
Sundance - 1684	Move-Ins	94.5652173913	#9b9bd7
The Carlyle - 1740	First Contacts	332.608695652	#fbb755
The Carlyle - 1740	Shows	169.565217391	#fc7570
The Carlyle - 1740	Apps Submitted	61.9565217391	#6EDA55
The Carlyle - 1740	Apps Approved	42.3913043478	#218a8c
The Carlyle - 1740	Move-Ins	39.1304347826	#9b9bd7
The Flats WDM - 1660	First Contacts	886.956521739	#fbb755
The Flats WDM - 1660	Shows	280.434782609	#fc7570
The Flats WDM - 1660	Apps Submitted	84.7826086957	#6EDA55
The Flats WDM - 1660	Apps Approved	45.652173913	#218a8c
The Flats WDM - 1660	Move-Ins	39.1304347826	#9b9bd7
Tuscany Palms - 1754	First Contacts	3.26086956522	#fbb755
Tuscany Palms - 1754	Shows	0	N/A
Tuscany Palms - 1754	Apps Submitted	3.26086956522	#6EDA55
Tuscany Palms - 1754	Apps Approved	0	N/A
Tuscany Palms - 1754	Move-Ins	3.26086956522	#9b9bd7
Willow Grove - 1550	First Contacts	586.956521739	#fbb755
Willow Grove - 1550	Shows	81.5217391304	#fc7570
Willow Grove - 1550	Apps Submitted	52.1739130435	#6EDA55
Willow Grove - 1550	Apps Approved	35.8695652174	#218a8c
Willow Grove - 1550	Move-Ins	32.6086956522	#9b9bd7
Woodbridge - 1551	First Contacts	622.826086957	#fbb755
Woodbridge - 1551	Shows	84.7826086957	#fc7570
Woodbridge - 1551	Apps Submitted	16.3043478261	#6EDA55
Woodbridge - 1551	Apps Approved	16.3043478261	#218a8c
Woodbridge - 1551	Move-Ins	13.0434782609	#9b9bd7
