Oct 2016	First Contacts	65.0
Oct 2016	Shows	32.0
Oct 2016	Apps Submitted	8.0
Oct 2016	Apps Approved	8.0
Oct 2016	Move-Ins	8.0
Apr 2017	First Contacts	2420.0
Apr 2017	Shows	626.0
Apr 2017	Apps Submitted	248.0
Apr 2017	Apps Approved	183.0
Apr 2017	Move-Ins	158.0
May 2017	First Contacts	2624.0
May 2017	Shows	704.0
May 2017	Apps Submitted	274.0
May 2017	Apps Approved	206.0
May 2017	Move-Ins	186.0
Jun 2017	First Contacts	2870.0
Jun 2017	Shows	843.0
Jun 2017	Apps Submitted	343.0
Jun 2017	Apps Approved	265.0
Jun 2017	Move-Ins	238.0
