Duck, Kristy	Loss to Lease	30.701754386	#9b9bd7
Duck, Kristy	Avg Actual  Rent	881.578947368	#218a8c
No AVP Assignment	Loss to Lease	57.0175438596	#9b9bd7
No AVP Assignment	Avg Actual  Rent	903.50877193	#218a8c
Santos, Mike	Loss to Lease	-8.77192982456	#9b9bd7
Santos, Mike	Avg Actual  Rent	1166.66666667	#218a8c
Schane, Katie	Loss to Lease	21.9298245614	#9b9bd7
Schane, Katie	Avg Actual  Rent	855.263157895	#218a8c
Seylar, Kelly	Loss to Lease	43.8596491228	#9b9bd7
Seylar, Kelly	Avg Actual  Rent	921.052631579	#218a8c
