07/2017	Month To Month:Count	1.0
07/2017	Month To Month:Previous Rent	1040.0
07/2017	Month To Month:Current Rent	1040.0
07/2017	Month To Month:Lease Trade Out	0.0
07/2017	Month To Month:Lease Trade Out %	0.0
07/2017	New Lease:Count	10.0
07/2017	New Lease:Previous Rent	851.0
07/2017	New Lease:Current Rent	846.0
07/2017	New Lease:Lease Trade Out	-4.0
07/2017	New Lease:Lease Trade Out %	-0.5
07/2017	Renewal:Count	18.0
07/2017	Renewal:Previous Rent	880.0
07/2017	Renewal:Current Rent	895.0
07/2017	Renewal:Lease Trade Out	14.0
07/2017	Renewal:Lease Trade Out %	1.6
07/2017	Count:Count	29.0
07/2017	Previous Rent:Previous Rent	880.0
07/2017	Current Rent:Current Rent	883.0
07/2017	Lease Trade Out:Lease Trade Out	3.0
07/2017	Lease Trade Out %:Lease Trade Out %	0.4
08/2017	Month To Month:Count	1.0
08/2017	Month To Month:Previous Rent	640.0
08/2017	Month To Month:Current Rent	640.0
08/2017	Month To Month:Lease Trade Out	0.0
08/2017	Month To Month:Lease Trade Out %	0.0
08/2017	New Lease:Count	9.0
08/2017	New Lease:Previous Rent	871.0
08/2017	New Lease:Current Rent	855.0
08/2017	New Lease:Lease Trade Out	-16.0
08/2017	New Lease:Lease Trade Out %	-1.9
08/2017	Renewal:Count	5.0
08/2017	Renewal:Previous Rent	895.0
08/2017	Renewal:Current Rent	932.0
08/2017	Renewal:Lease Trade Out	37.0
08/2017	Renewal:Lease Trade Out %	4.1
08/2017	Count:Count	15.0
08/2017	Previous Rent:Previous Rent	858.0
08/2017	Current Rent:Current Rent	866.0
08/2017	Lease Trade Out:Lease Trade Out	9.0
08/2017	Lease Trade Out %:Lease Trade Out %	1.0
09/2017	Month To Month:Count	6.0
09/2017	Month To Month:Previous Rent	904.0
09/2017	Month To Month:Current Rent	904.0
09/2017	Month To Month:Lease Trade Out	0.0
09/2017	Month To Month:Lease Trade Out %	0.0
09/2017	New Lease:Count	8.0
09/2017	New Lease:Previous Rent	932.0
09/2017	New Lease:Current Rent	890.0
09/2017	New Lease:Lease Trade Out	-41.0
09/2017	New Lease:Lease Trade Out %	-4.5
09/2017	Renewal:Count	2.0
09/2017	Renewal:Previous Rent	984.0
09/2017	Renewal:Current Rent	992.0
09/2017	Renewal:Lease Trade Out	8.0
09/2017	Renewal:Lease Trade Out %	0.8
09/2017	Count:Count	16.0
09/2017	Previous Rent:Previous Rent	927.0
09/2017	Current Rent:Current Rent	908.0
09/2017	Lease Trade Out:Lease Trade Out	-19.0
09/2017	Lease Trade Out %:Lease Trade Out %	-2.0
10/2017	Month To Month:Count	12.0
10/2017	Month To Month:Previous Rent	861.0
10/2017	Month To Month:Current Rent	861.0
10/2017	Month To Month:Lease Trade Out	0.0
10/2017	Month To Month:Lease Trade Out %	0.0
10/2017	New Lease:Count	
10/2017	New Lease:Previous Rent	
10/2017	New Lease:Current Rent	
10/2017	New Lease:Lease Trade Out	
10/2017	New Lease:Lease Trade Out %	
10/2017	Renewal:Count	1.0
10/2017	Renewal:Previous Rent	1065.0
10/2017	Renewal:Current Rent	1080.0
10/2017	Renewal:Lease Trade Out	15.0
10/2017	Renewal:Lease Trade Out %	1.4
10/2017	Count:Count	13.0
10/2017	Previous Rent:Previous Rent	877.0
10/2017	Current Rent:Current Rent	878.0
10/2017	Lease Trade Out:Lease Trade Out	1.0
10/2017	Lease Trade Out %:Lease Trade Out %	0.1
Grand Total	Month To Month:Count	20.0
Grand Total	Month To Month:Previous Rent	872.0
Grand Total	Month To Month:Current Rent	872.0
Grand Total	Month To Month:Lease Trade Out	0.0
Grand Total	Month To Month:Lease Trade Out %	0.0
Grand Total	New Lease:Count	27.0
Grand Total	New Lease:Previous Rent	879.0
Grand Total	New Lease:Current Rent	862.0
Grand Total	New Lease:Lease Trade Out	-17.0
Grand Total	New Lease:Lease Trade Out %	-1.9
Grand Total	Renewal:Count	26.0
Grand Total	Renewal:Previous Rent	898.0
Grand Total	Renewal:Current Rent	916.0
Grand Total	Renewal:Lease Trade Out	18.0
Grand Total	Renewal:Lease Trade Out %	2.0
Grand Total	Count:Count	73.0
Grand Total	Previous Rent:Previous Rent	885.0
Grand Total	Current Rent:Current Rent	884.0
Grand Total	Lease Trade Out:Lease Trade Out	-1.0
Grand Total	Lease Trade Out %:Lease Trade Out %	-0.1
