07/2017	Avg Renewal Rent	862.953367876	#00cee6
07/2017	Avg New Lease Rent	842.227979275	#9b9bd7
07/2017	LoL Change	0.372845905515
08/2017	Avg Renewal Rent	887.823834197	#00cee6
08/2017	Avg New Lease Rent	822.020725389	#9b9bd7
08/2017	LoL Change	1.00656795305
09/2017	Avg Renewal Rent	927.202072539	#00cee6
09/2017	Avg New Lease Rent	863.989637306	#9b9bd7
09/2017	LoL Change	-1.99883083011
10/2017	Avg Renewal Rent	986.269430052	#00cee6
10/2017	Avg New Lease Rent	840.67357513	#9b9bd7
10/2017	LoL Change	0.131578947368
