Jun 2017	Avg In-Place Rent	89.9650575281
Jun 2017	Avg Occupancy %	96.2580185317
Jul 2017	Avg In-Place Rent	93.6465584538
Jul 2017	Avg Occupancy %	98.2385769097
Aug 2017	Avg In-Place Rent	100.937089821
Aug 2017	Avg Occupancy %	97.1896955504
Sep 2017	Avg In-Place Rent	98.4181533269
Sep 2017	Avg Occupancy %	96.9779764862
Oct 2017	Avg In-Place Rent	101.224015255
Oct 2017	Avg Occupancy %	99.5240613432
Nov 2017	Avg In-Place Rent	103.642358636
Nov 2017	Avg Occupancy %	99.5833710715
Dec 2017	Avg In-Place Rent	101.950716846
Dec 2017	Avg Occupancy %	100.054644809
Jan 2018	Avg In-Place Rent	96.2003549096
Jan 2018	Avg Occupancy %	100.127504554
Feb 2018	Avg In-Place Rent	99.0634920635
Feb 2018	Avg Occupancy %	99.5901639344
Mar 2018	Avg In-Place Rent	96.8741612163
Mar 2018	Avg Occupancy %	100.118397086
Apr 2018	Avg In-Place Rent	98.4396462468
Apr 2018	Avg Occupancy %	99.6265938069
May 2018	Avg In-Place Rent	96.1812714777
May 2018	Avg Occupancy %	100.127504554
Jun 2018	Avg In-Place Rent	98.4891473578
Jun 2018	Avg Occupancy %	94.6240498214
Jul 2018	Avg In-Place Rent	96.6579877853
Jul 2018	Avg Occupancy %	93.4104789457
Aug 2018	Avg In-Place Rent	90.5258843831
Aug 2018	Avg Occupancy %	86.7126833477
