Ansley Place - 1536	Avg Loss To Lease	$0.26
Ansley Place - 1536	Avg Actual Rent PSF	$0.95
Arbors at Tallwood - 1532	Avg Loss To Lease	$-0.01
Arbors at Tallwood - 1532	Avg Actual Rent PSF	$1.21
Axis at Westmont - 1645	Avg Loss To Lease	$0.01
Axis at Westmont - 1645	Avg Actual Rent PSF	$1.10
Bella Vida at Coyote Ridge - 1467	Avg Loss To Lease	$0.15
Bella Vida at Coyote Ridge - 1467	Avg Actual Rent PSF	$1.03
Bridgeview - 1711	Avg Loss To Lease	$0.06
Bridgeview - 1711	Avg Actual Rent PSF	$1.14
Bristol Place - 1546	Avg Loss To Lease	$0.00
Bristol Place - 1546	Avg Actual Rent PSF	$1.29
Brookhollow - 1529	Avg Loss To Lease	$0.03
Brookhollow - 1529	Avg Actual Rent PSF	$0.96
Carmel Landing - 1458	Avg Loss To Lease	$0.03
Carmel Landing - 1458	Avg Actual Rent PSF	$0.92
Cedar Trails - 1462	Avg Loss To Lease	$0.10
Cedar Trails - 1462	Avg Actual Rent PSF	$0.96
Chatham Village - 1553	Avg Loss To Lease	$-0.03
Chatham Village - 1553	Avg Actual Rent PSF	$1.06
Chelsea Creek - 1463	Avg Loss To Lease	$0.04
Chelsea Creek - 1463	Avg Actual Rent PSF	$0.94
City Parc at Keller - 1556	Avg Loss To Lease	$0.04
City Parc at Keller - 1556	Avg Actual Rent PSF	$1.17
Concord at Allendale - 1466	Avg Loss To Lease	$0.05
Concord at Allendale - 1466	Avg Actual Rent PSF	$0.80
Granite Park - 1670	Avg Loss To Lease	$-0.01
Granite Park - 1670	Avg Actual Rent PSF	$0.97
Hawthorne Ridge - 1552	Avg Loss To Lease	$0.19
Hawthorne Ridge - 1552	Avg Actual Rent PSF	$1.00
Hollister Place - 1707	Avg Loss To Lease	$0.02
Hollister Place - 1707	Avg Actual Rent PSF	$1.03
Ladera Palms - 1450	Avg Loss To Lease	$0.12
Ladera Palms - 1450	Avg Actual Rent PSF	$0.82
Lakes at Fountain Square - 1646	Avg Loss To Lease	$0.10
Lakes at Fountain Square - 1646	Avg Actual Rent PSF	$1.25
Landings at Brooks City Base - 1541	Avg Loss To Lease	$0.26
Landings at Brooks City Base - 1541	Avg Actual Rent PSF	$1.10
Maple Springs - 1694	Avg Loss To Lease	$0.06
Maple Springs - 1694	Avg Actual Rent PSF	$1.47
Oaks at Greenview, The - 1535	Avg Loss To Lease	$-0.01
Oaks at Greenview, The - 1535	Avg Actual Rent PSF	$1.14
Parc500 - 1676	Avg Loss To Lease	$0.01
Parc500 - 1676	Avg Actual Rent PSF	$0.94
Park at Johns Creek - 1554	Avg Loss To Lease	$0.14
Park at Johns Creek - 1554	Avg Actual Rent PSF	$1.48
Park at Peachtree Corners - 1469	Avg Loss To Lease	$0.06
Park at Peachtree Corners - 1469	Avg Actual Rent PSF	$1.07
Park at Towne Lake - 1555	Avg Loss To Lease	$0.06
Park at Towne Lake - 1555	Avg Actual Rent PSF	$0.99
Pavilions at Deer Chase - 1542	Avg Loss To Lease	$0.00
Pavilions at Deer Chase - 1542	Avg Actual Rent PSF	$1.54
Peanut Factory - 1700	Avg Loss To Lease	$0.26
Peanut Factory - 1700	Avg Actual Rent PSF	$1.33
Perry Place - 1714	Avg Loss To Lease	$0.07
Perry Place - 1714	Avg Actual Rent PSF	$1.26
Promenade at Belleair - 1514	Avg Loss To Lease	$0.01
Promenade at Belleair - 1514	Avg Actual Rent PSF	$1.16
Promenade at Edgewater - 1453	Avg Loss To Lease	$0.04
Promenade at Edgewater - 1453	Avg Actual Rent PSF	$1.03
Rock Creek - 1721	Avg Loss To Lease	$0.01
Rock Creek - 1721	Avg Actual Rent PSF	$1.08
Silverbrook - 1524	Avg Loss To Lease	$0.00
Silverbrook - 1524	Avg Actual Rent PSF	$0.95
Stonecastle - 1704	Avg Loss To Lease	$0.06
Stonecastle - 1704	Avg Actual Rent PSF	$1.25
Stonecrossing East of Westchase - 1461	Avg Loss To Lease	$0.04
Stonecrossing East of Westchase - 1461	Avg Actual Rent PSF	$0.97
Stoneleigh on Kenswick - 1468	Avg Loss To Lease	$0.06
Stoneleigh on Kenswick - 1468	Avg Actual Rent PSF	$1.23
Summit at Sabal Park, The - 1563	Avg Loss To Lease	$0.00
Summit at Sabal Park, The - 1563	Avg Actual Rent PSF	$1.12
Sundance - 1684	Avg Loss To Lease	$0.10
Sundance - 1684	Avg Actual Rent PSF	$0.91
TAVA Waters - 1692	Avg Loss To Lease	$0.20
TAVA Waters - 1692	Avg Actual Rent PSF	$1.38
The Carlyle - 1740	Avg Loss To Lease	$0.06
The Carlyle - 1740	Avg Actual Rent PSF	$0.83
The Flats WDM - 1660	Avg Loss To Lease	$0.16
The Flats WDM - 1660	Avg Actual Rent PSF	$1.36
The Gregory North - 1663	Avg Loss To Lease	$0.01
The Gregory North - 1663	Avg Actual Rent PSF	$1.08
The Gregory South - 1664	Avg Loss To Lease	$0.03
The Gregory South - 1664	Avg Actual Rent PSF	$0.97
Tree House - 1455	Avg Loss To Lease	$0.06
Tree House - 1455	Avg Actual Rent PSF	$0.76
Triple Crown at Tates Creek - 1656	Avg Loss To Lease	$0.04
Triple Crown at Tates Creek - 1656	Avg Actual Rent PSF	$0.80
Tuscany Palms - 1754	Avg Loss To Lease	$0.00
Tuscany Palms - 1754	Avg Actual Rent PSF	$1.25
Willow Grove - 1550	Avg Loss To Lease	$-0.09
Willow Grove - 1550	Avg Actual Rent PSF	$0.96
Woodbridge - 1551	Avg Loss To Lease	$-0.01
Woodbridge - 1551	Avg Actual Rent PSF	$0.85
