Jun 2018	Avg  Loss To  Lease	0.0734265734266	#9b9bd7
Jun 2018	Avg Actual  Rent PSF	1.11975524476	#218a8c
Jul 2018	Avg  Loss To  Lease	0.0917832167832	#9b9bd7
Jul 2018	Avg Actual  Rent PSF	1.12587412587	#218a8c
Aug 2018	Avg  Loss To  Lease	0.0795454545455	#9b9bd7
Aug 2018	Avg Actual  Rent PSF	1.16258741259	#218a8c
Sep 2018	Avg  Loss To  Lease	0.128496503497	#9b9bd7
Sep 2018	Avg Actual  Rent PSF	1.16870629371	#218a8c
Oct 2018	Avg  Loss To  Lease	0.0673076923077	#9b9bd7
Oct 2018	Avg Actual  Rent PSF	1.13811188811	#218a8c
Nov 2018	Avg  Loss To  Lease	-0.0367132867133	#9b9bd7
Nov 2018	Avg Actual  Rent PSF	1.02185314685	#218a8c
Dec 2018	Avg  Loss To  Lease	-0.0122377622378	#9b9bd7
Dec 2018	Avg Actual  Rent PSF	1.04632867133	#218a8c
Mar 2019	Avg  Loss To  Lease	0.0673076923077	#9b9bd7
Mar 2019	Avg Actual  Rent PSF	1.02185314685	#218a8c
