The Flats WDM - 1660	Data	32.4175824176	#D3D3D3
Triple Crown at Tates Creek - 1656	Data	78.021978022	#D3D3D3
The Gregory North - 1663	Data	82.4175824176	#D3D3D3
The Gregory South - 1664	Data	83.5164835165	#D3D3D3
Tree House - 1455	Data	87.9120879121	#D3D3D3
Granite Park - 1670	Data	89.010989011	#D3D3D3
Axis at Westmont - 1645	Data	89.010989011	#D3D3D3
Stonecrossing East of Westchase - 1461	Data	89.5604395604	#D3D3D3
Tuscany Palms - 1754	Data	89.5604395604	#D3D3D3
Sundance - 1684	Data	89.5604395604	#D3D3D3
Peanut Factory - 1700	Data	90.1098901099	#D3D3D3
Perry Place - 1714	Data	91.2087912088	#D3D3D3
Hollister Place - 1707	Data	91.7582417582	#D3D3D3
Bridgeview - 1711	Data	91.7582417582	#D3D3D3
Promenade at Edgewater - 1453	Data	91.7582417582	#D3D3D3
TAVA Waters - 1692	Data	92.3076923077	#D3D3D3
Stoneleigh on Kenswick - 1468	Data	92.3076923077	#D3D3D3
Ansley Place - 1536	Data	92.3076923077	#D3D3D3
Park at Peachtree Corners - 1469	Data	92.8571428571	#D3D3D3
Stonecastle - 1704	Data	92.8571428571	#D3D3D3
Concord at Allendale - 1466	Data	92.8571428571	#D3D3D3
Promenade at Belleair - 1514	Data	92.8571428571	#D3D3D3
The Carlyle - 1740	Data	92.8571428571	#D3D3D3
Cedar Trails - 1462	Data	93.4065934066	#D3D3D3
Arbors at Tallwood - 1532	Data	93.4065934066	#D3D3D3
Bristol Place - 1546	Data	93.4065934066	#D3D3D3
Park at Towne Lake - 1555	Data	94.5054945055	#D3D3D3
Chatham Village - 1553	Data	94.5054945055	#D3D3D3
Summit at Sabal Park, The - 1563	Data	95.0549450549	#D3D3D3
