The Gregory South - 1664	60 Day Occ Change	-0.292397660819
The Gregory South - 1664	30 Day Occ Change	-0.292397660819
The Gregory South - 1664	15 Day Occ Change	0.0
Silverbrook - 1524	60 Day Occ Change	0.0
Silverbrook - 1524	30 Day Occ Change	0.0
Silverbrook - 1524	15 Day Occ Change	0.0
Oaks at Greenview, The - 1535	60 Day Occ Change	0.0
Oaks at Greenview, The - 1535	30 Day Occ Change	0.0
Oaks at Greenview, The - 1535	15 Day Occ Change	0.0
Ansley Place - 1536	60 Day Occ Change	0.0
Ansley Place - 1536	30 Day Occ Change	0.0
Ansley Place - 1536	15 Day Occ Change	0.0
Promenade at Belleair - 1514	60 Day Occ Change	0.0
Promenade at Belleair - 1514	30 Day Occ Change	0.0
Promenade at Belleair - 1514	15 Day Occ Change	0.0
Ladera Palms - 1450	60 Day Occ Change	0.0
Ladera Palms - 1450	30 Day Occ Change	0.0
Ladera Palms - 1450	15 Day Occ Change	0.0
Sundance - 1684	60 Day Occ Change	0.0
Sundance - 1684	30 Day Occ Change	0.0
Sundance - 1684	15 Day Occ Change	0.0
Landings at Brooks City Base - 1541	60 Day Occ Change	0.0
Landings at Brooks City Base - 1541	30 Day Occ Change	0.0
Landings at Brooks City Base - 1541	15 Day Occ Change	0.0
Pavilions at Deer Chase - 1542	60 Day Occ Change	0.0
Pavilions at Deer Chase - 1542	30 Day Occ Change	0.0
Pavilions at Deer Chase - 1542	15 Day Occ Change	0.0
Bristol Place - 1546	60 Day Occ Change	0.0
Bristol Place - 1546	30 Day Occ Change	0.0
Bristol Place - 1546	15 Day Occ Change	0.0
Willow Grove - 1550	60 Day Occ Change	0.0
Willow Grove - 1550	30 Day Occ Change	0.0
Willow Grove - 1550	15 Day Occ Change	0.0
Woodbridge - 1551	60 Day Occ Change	0.0
Woodbridge - 1551	30 Day Occ Change	0.0
Woodbridge - 1551	15 Day Occ Change	0.0
Hawthorne Ridge - 1552	60 Day Occ Change	0.0
Hawthorne Ridge - 1552	30 Day Occ Change	0.0
Hawthorne Ridge - 1552	15 Day Occ Change	0.0
Summit at Sabal Park, The - 1563	60 Day Occ Change	0.0
Summit at Sabal Park, The - 1563	30 Day Occ Change	0.0
Summit at Sabal Park, The - 1563	15 Day Occ Change	0.0
Tree House - 1455	60 Day Occ Change	0.0
Tree House - 1455	30 Day Occ Change	0.0
Tree House - 1455	15 Day Occ Change	0.0
Carmel Landing - 1458	60 Day Occ Change	0.0
Carmel Landing - 1458	30 Day Occ Change	0.0
Carmel Landing - 1458	15 Day Occ Change	0.0
Stonecrossing East of Westchase - 1461	60 Day Occ Change	0.0
Stonecrossing East of Westchase - 1461	30 Day Occ Change	0.0
Stonecrossing East of Westchase - 1461	15 Day Occ Change	0.0
Cedar Trails - 1462	60 Day Occ Change	0.0
Cedar Trails - 1462	30 Day Occ Change	0.0
Cedar Trails - 1462	15 Day Occ Change	0.0
Chelsea Creek - 1463	60 Day Occ Change	0.0
Chelsea Creek - 1463	30 Day Occ Change	0.0
Chelsea Creek - 1463	15 Day Occ Change	0.0
Concord at Allendale - 1466	60 Day Occ Change	0.0
Concord at Allendale - 1466	30 Day Occ Change	0.0
Concord at Allendale - 1466	15 Day Occ Change	0.0
Park at Peachtree Corners - 1469	60 Day Occ Change	0.0
Park at Peachtree Corners - 1469	30 Day Occ Change	0.0
Park at Peachtree Corners - 1469	15 Day Occ Change	0.0
City Parc at Keller - 1556	60 Day Occ Change	0.0
City Parc at Keller - 1556	30 Day Occ Change	0.0
City Parc at Keller - 1556	15 Day Occ Change	0.0
Chatham Village - 1553	60 Day Occ Change	0.0
Chatham Village - 1553	30 Day Occ Change	0.0
Chatham Village - 1553	15 Day Occ Change	0.0
Park at Johns Creek - 1554	60 Day Occ Change	0.0
Park at Johns Creek - 1554	30 Day Occ Change	0.0
Park at Johns Creek - 1554	15 Day Occ Change	0.0
Park at Towne Lake - 1555	60 Day Occ Change	0.0
Park at Towne Lake - 1555	30 Day Occ Change	0.0
Park at Towne Lake - 1555	15 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	60 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	30 Day Occ Change	0.0
Bella Vida at Coyote Ridge - 1467	15 Day Occ Change	0.0
Axis at Westmont - 1645	60 Day Occ Change	0.0
Axis at Westmont - 1645	30 Day Occ Change	0.0
Axis at Westmont - 1645	15 Day Occ Change	0.0
Lakes at Fountain Square - 1646	60 Day Occ Change	0.0
Lakes at Fountain Square - 1646	30 Day Occ Change	0.0
Lakes at Fountain Square - 1646	15 Day Occ Change	0.0
Promenade at Edgewater - 1453	60 Day Occ Change	0.0
Promenade at Edgewater - 1453	30 Day Occ Change	0.0
Promenade at Edgewater - 1453	15 Day Occ Change	0.0
