Bristol Place	Cost Per Contact	0.0	#fbb755
Bristol Place	Cost Per Application	0.0	#6eda55
Bristol Place	Cost Per App Approved	0.0	#218a8c
Bristol Place	Cost Per Move-In	0.0	#9b9bd7
Chatham Village	Cost Per Contact	0.0	#fbb755
Chatham Village	Cost Per Application	0.0	#6eda55
Chatham Village	Cost Per App Approved	0.0	#218a8c
Chatham Village	Cost Per Move-In	0.0	#9b9bd7
City Parc at Keller	Cost Per Contact	0.0	#fbb755
City Parc at Keller	Cost Per Application	0.0	#6eda55
City Parc at Keller	Cost Per App Approved	0.0	#218a8c
City Parc at Keller	Cost Per Move-In	0.0	#9b9bd7
Hawthorne Ridge	Cost Per Contact	0.0	#fbb755
Hawthorne Ridge	Cost Per Application	0.0	#6eda55
Hawthorne Ridge	Cost Per App Approved	0.0	#218a8c
Hawthorne Ridge	Cost Per Move-In	0.0	#9b9bd7
Landings at Brooks City Base	Cost Per Contact	0.0	#fbb755
Landings at Brooks City Base	Cost Per Application	0.0	#6eda55
Landings at Brooks City Base	Cost Per App Approved	0.0	#218a8c
Landings at Brooks City Base	Cost Per Move-In	0.0	#9b9bd7
Maple Springs	Cost Per Contact	0.0	#fbb755
Maple Springs	Cost Per Application	0.0	#6eda55
Maple Springs	Cost Per App Approved	0.0	#218a8c
Maple Springs	Cost Per Move-In	0.0	#9b9bd7
Oaks at Greenview, The	Cost Per Contact	0.0	#fbb755
Oaks at Greenview, The	Cost Per Application	0.0	#6eda55
Oaks at Greenview, The	Cost Per App Approved	0.0	#218a8c
Oaks at Greenview, The	Cost Per Move-In	0.0	#9b9bd7
Park at Johns Creek	Cost Per Contact	0.0	#fbb755
Park at Johns Creek	Cost Per Application	0.0	#6eda55
Park at Johns Creek	Cost Per App Approved	0.0	#218a8c
Park at Johns Creek	Cost Per Move-In	0.0	#9b9bd7
Park at Towne Lake	Cost Per Contact	0.0	#fbb755
Park at Towne Lake	Cost Per Application	0.0	#6eda55
Park at Towne Lake	Cost Per App Approved	0.0	#218a8c
Park at Towne Lake	Cost Per Move-In	0.0	#9b9bd7
Pavilions at Deer Chase	Cost Per Contact	0.0	#fbb755
Pavilions at Deer Chase	Cost Per Application	0.0	#6eda55
Pavilions at Deer Chase	Cost Per App Approved	0.0	#218a8c
Pavilions at Deer Chase	Cost Per Move-In	0.0	#9b9bd7
Summit at Sabal Park, The	Cost Per Contact	0.0	#fbb755
Summit at Sabal Park, The	Cost Per Application	0.0	#6eda55
Summit at Sabal Park, The	Cost Per App Approved	0.0	#218a8c
Summit at Sabal Park, The	Cost Per Move-In	0.0	#9b9bd7
Sundance	Cost Per Contact	0.0	#fbb755
Sundance	Cost Per Application	0.0	#6eda55
Sundance	Cost Per App Approved	0.0	#218a8c
Sundance	Cost Per Move-In	0.0	#9b9bd7
The Carlyle	Cost Per Contact	0.0	#fbb755
The Carlyle	Cost Per Application	0.0	#6eda55
The Carlyle	Cost Per App Approved	0.0	#218a8c
The Carlyle	Cost Per Move-In	0.0	#9b9bd7
The Flats WDM	Cost Per Contact	0.0	#fbb755
The Flats WDM	Cost Per Application	0.0	#6eda55
The Flats WDM	Cost Per App Approved	0.0	#218a8c
The Flats WDM	Cost Per Move-In	0.0	#9b9bd7
Willow Grove	Cost Per Contact	0.0	#fbb755
Willow Grove	Cost Per Application	0.0	#6eda55
Willow Grove	Cost Per App Approved	0.0	#218a8c
Willow Grove	Cost Per Move-In	0.0	#9b9bd7
Windscape of Naperville	Cost Per Contact	0	N/A
Windscape of Naperville	Cost Per Application	0	N/A
Windscape of Naperville	Cost Per App Approved	0	N/A
Windscape of Naperville	Cost Per Move-In	0	N/A
Woodbridge	Cost Per Contact	0.0	#fbb755
Woodbridge	Cost Per Application	0.0	#6eda55
Woodbridge	Cost Per App Approved	0.0	#218a8c
Woodbridge	Cost Per Move-In	0.0	#9b9bd7
