Oct 2016	First Contacts	43.0
Oct 2016	Shows	24.0
Oct 2016	Apps Submitted	5.0
Oct 2016	Apps Approved	5.0
Oct 2016	Move-Ins	5.0
Apr 2017	First Contacts	2413.0
Apr 2017	Shows	620.0
Apr 2017	Apps Submitted	243.0
Apr 2017	Apps Approved	180.0
Apr 2017	Move-Ins	144.0
May 2017	First Contacts	2603.0
May 2017	Shows	678.0
May 2017	Apps Submitted	256.0
May 2017	Apps Approved	192.0
May 2017	Move-Ins	131.0
Jun 2017	First Contacts	2334.0
Jun 2017	Shows	670.0
Jun 2017	Apps Submitted	250.0
Jun 2017	Apps Approved	153.0
Jun 2017	Move-Ins	68.0
