Ansley Place - 1536	Data	92.0689655172	#00a5b8
Arbors at Tallwood - 1532	Data	93.1034482759	#00a5b8
Axis at Westmont - 1645	Data	88.9655172414	#00a5b8
Bella Vida at Coyote Ridge - 1467	Data	96.2068965517	#00a5b8
Bridgeview - 1711	Data	92.0689655172	#00a5b8
Bristol Place - 1546	Data	93.1034482759	#00a5b8
Brookhollow - 1529	Data	95.1724137931	#00a5b8
Carmel Landing - 1458	Data	97.2413793103	#00a5b8
Cedar Trails - 1462	Data	93.1034482759	#00a5b8
Chatham Village - 1553	Data	94.1379310345	#00a5b8
Chelsea Creek - 1463	Data	96.2068965517	#00a5b8
City Parc at Keller - 1556	Data	96.2068965517	#00a5b8
Concord at Allendale - 1466	Data	93.1034482759	#00a5b8
Granite Park - 1670	Data	88.9655172414	#00a5b8
Hawthorne Ridge - 1552	Data	97.2413793103	#00a5b8
Hollister Place - 1707	Data	92.0689655172	#00a5b8
Ladera Palms - 1450	Data	96.2068965517	#00a5b8
Lakes at Fountain Square - 1646	Data	96.2068965517	#00a5b8
Landings at Brooks City Base - 1541	Data	95.1724137931	#00a5b8
Maple Springs - 1694	Data	96.2068965517	#00a5b8
Oaks at Greenview, The - 1535	Data	95.1724137931	#00a5b8
Parc500 - 1676	Data	96.2068965517	#00a5b8
Park at Johns Creek - 1554	Data	96.2068965517	#00a5b8
Park at Peachtree Corners - 1469	Data	93.1034482759	#00a5b8
Park at Towne Lake - 1555	Data	94.1379310345	#00a5b8
Pavilions at Deer Chase - 1542	Data	95.1724137931	#00a5b8
Peanut Factory - 1700	Data	90.0	#00a5b8
Perry Place - 1714	Data	91.0344827586	#00a5b8
Promenade at Belleair - 1514	Data	93.1034482759	#00a5b8
