Dec 2017	Avg  Loss To  Lease	0.0769230769231	#9b9bd7
Dec 2017	Avg Actual  Rent PSF	0.986013986014	#218a8c
Jan 2018	Avg  Loss To  Lease	0.0909090909091	#9b9bd7
Jan 2018	Avg Actual  Rent PSF	0.979020979021	#218a8c
Feb 2018	Avg  Loss To  Lease	0.0839160839161	#9b9bd7
Feb 2018	Avg Actual  Rent PSF	0.972027972028	#218a8c
Mar 2018	Avg  Loss To  Lease	0.0769230769231	#9b9bd7
Mar 2018	Avg Actual  Rent PSF	1.0	#218a8c
Apr 2018	Avg  Loss To  Lease	0.0769230769231	#9b9bd7
Apr 2018	Avg Actual  Rent PSF	1.01398601399	#218a8c
May 2018	Avg  Loss To  Lease	0.0769230769231	#9b9bd7
May 2018	Avg Actual  Rent PSF	1.02797202797	#218a8c
Jun 2018	Avg  Loss To  Lease	0.0699300699301	#9b9bd7
Jun 2018	Avg Actual  Rent PSF	1.02797202797	#218a8c
Jul 2018	Avg  Loss To  Lease	0.160839160839	#9b9bd7
Jul 2018	Avg Actual  Rent PSF	0.993006993007	#218a8c
Aug 2018	Avg  Loss To  Lease	0.13986013986	#9b9bd7
Aug 2018	Avg Actual  Rent PSF	1.06993006993	#218a8c
Oct 2018	Avg  Loss To  Lease	0.153846153846	#9b9bd7
Oct 2018	Avg Actual  Rent PSF	0.734265734266	#218a8c
Nov 2018	Avg  Loss To  Lease	-0.0699300699301	#9b9bd7
Nov 2018	Avg Actual  Rent PSF	1.39160839161	#218a8c
