	Lease ID	4485.0
Ansley Place - 1536	Unit	1221.0
4485:Ansley Place - 1536:1221:06/24/2014:$1,050:$0	Actual Rent Multiple	0.0
	Lease ID	4488.0
4488:Ansley Place - 1536:1221:06/23/2015:$1,050:$0	Actual Rent Multiple	0.0
	Lease ID	4494.0
Ansley Place - 1536	Unit	1229.0
4494:Ansley Place - 1536:1229:04/04/2013:$953:$0	Actual Rent Multiple	0.0
	Lease ID	4496.0
4496:Ansley Place - 1536:1229:04/04/2015:$953:$0	Actual Rent Multiple	0.0
	Lease ID	4497.0
4497:Ansley Place - 1536:1229:04/04/2016:$953:$0	Actual Rent Multiple	0.0
	Lease ID	4558.0
Ansley Place - 1536	Unit	1330.0
4558:Ansley Place - 1536:1330:02/05/2015:$1,225:$0	Actual Rent Multiple	0.0
	Lease ID	4697.0
Ansley Place - 1536	Unit	1332.0
4697:Ansley Place - 1536:1332:04/01/2015:$1,115:$0	Actual Rent Multiple	0.0
	Lease ID	4785.0
Ansley Place - 1536	Unit	1031.0
4785:Ansley Place - 1536:1031:06/03/2015:$1,235:$0	Actual Rent Multiple	0.0
	Lease ID	4794.0
Ansley Place - 1536	Unit	1213.0
4794:Ansley Place - 1536:1213:06/08/2015:$1,255:$0	Actual Rent Multiple	0.0
	Lease ID	4804.0
Ansley Place - 1536	Unit	1026.0
4804:Ansley Place - 1536:1026:07/18/2015:$1,230:$0	Actual Rent Multiple	0.0
	Lease ID	4839.0
Oaks at Greenview, The - 1535	Unit	1522.0
4839:Oaks at Greenview, The - 1535:1522:10/01/2015:$920:$0	Actual Rent Multiple	0.0
	Lease ID	4853.0
Ansley Place - 1536	Unit	1036.0
4853:Ansley Place - 1536:1036:10/23/2015:$1,250:$0	Actual Rent Multiple	0.0
	Lease ID	4944.0
Ansley Place - 1536	Unit	1238.0
4944:Ansley Place - 1536:1238:03/17/2016:$1,020:$0	Actual Rent Multiple	0.0
	Lease ID	5197.0
Oaks at Greenview, The - 1535	Unit	1415.0
5197:Oaks at Greenview, The - 1535:1415:06/30/2016:$1,030:$0	Actual Rent Multiple	0.0
	Lease ID	5221.0
Oaks at Greenview, The - 1535	Unit	1117.0
5221:Oaks at Greenview, The - 1535:1117:08/06/2016:$1,030:$0	Actual Rent Multiple	0.0
	Lease ID	5243.0
Ansley Place - 1536	Unit	1315.0
5243:Ansley Place - 1536:1315:05/08/2017:$1,035:$512	Actual Rent Multiple	0.49
	Lease ID	5615.0
5615:Ansley Place - 1536:1315:05/08/2018:$1,035:$512	Actual Rent Multiple	0.49
	Lease ID	4811.0
Oaks at Greenview, The - 1535	Unit	1423.0
4811:Oaks at Greenview, The - 1535:1423:07/01/2017:$620:$682	Actual Rent Multiple	1.1
	Lease ID	5554.0
Oaks at Greenview, The - 1535	Unit	1434.0
5554:Oaks at Greenview, The - 1535:1434:06/23/2017:$725:$805	Actual Rent Multiple	1.11
	Lease ID	5670.0
5670:Oaks at Greenview, The - 1535:1434:05/23/2018:$725:$805	Actual Rent Multiple	1.11
	Lease ID	5308.0
Oaks at Greenview, The - 1535	Unit	1233.0
5308:Oaks at Greenview, The - 1535:1233:12/01/2016:$905:$1,010	Actual Rent Multiple	1.12
	Lease ID	5605.0
Oaks at Greenview, The - 1535	Unit	1428.0
5605:Oaks at Greenview, The - 1535:1428:08/31/2017:$1,015:$1,140	Actual Rent Multiple	1.12
	Lease ID	5166.0
Oaks at Greenview, The - 1535	Unit	1126.0
5166:Oaks at Greenview, The - 1535:1126:06/15/2016:$945:$1,126	Actual Rent Multiple	1.19
	Lease ID	5749.0
5749:Oaks at Greenview, The - 1535:1126:04/15/2017:$945:$1,126	Actual Rent Multiple	1.19
	Lease ID	4713.0
Oaks at Greenview, The - 1535	Unit	1227.0
4713:Oaks at Greenview, The - 1535:1227:03/01/2016:$930:$1,163	Actual Rent Multiple	1.25
	Lease ID	5840.0
5840:Oaks at Greenview, The - 1535:1227:02/01/2017:$930:$1,163	Actual Rent Multiple	1.25
	Lease ID	5146.0
Oaks at Greenview, The - 1535	Unit	1537.0
5146:Oaks at Greenview, The - 1535:1537:05/17/2016:$735:$958	Actual Rent Multiple	1.3
	Lease ID	5752.0
5752:Oaks at Greenview, The - 1535:1537:05/17/2017:$735:$958	Actual Rent Multiple	1.3
