Ansley Place	Avg Loss to Lease	193.236714976	#9b9bd7
Ansley Place	Avg Actual Rent	966.183574879	#218a8c
Arbors at Tallwood	Avg Loss to Lease	0.0	#9b9bd7
Arbors at Tallwood	Avg Actual Rent	1171.49758454	#218a8c
Axis at Westmont	Avg Loss to Lease	12.077294686	#9b9bd7
Axis at Westmont	Avg Actual Rent	1062.80193237	#218a8c
Bella Vida at Coyote Ridge	Avg Loss to Lease	205.314009662	#9b9bd7
Bella Vida at Coyote Ridge	Avg Actual Rent	1364.73429952	#218a8c
Brookhollow	Avg Loss to Lease	24.154589372	#9b9bd7
Brookhollow	Avg Actual Rent	760.869565217	#218a8c
Carmel Landing	Avg Loss to Lease	24.154589372	#9b9bd7
Carmel Landing	Avg Actual Rent	893.719806763	#218a8c
Cedar Trails	Avg Loss to Lease	84.5410628019	#9b9bd7
Cedar Trails	Avg Actual Rent	760.869565217	#218a8c
Chelsea Creek	Avg Loss to Lease	36.231884058	#9b9bd7
Chelsea Creek	Avg Actual Rent	688.405797101	#218a8c
Concord at Allendale	Avg Loss to Lease	60.38647343	#9b9bd7
Concord at Allendale	Avg Actual Rent	929.951690821	#218a8c
Ladera Palms	Avg Loss to Lease	96.6183574879	#9b9bd7
Ladera Palms	Avg Actual Rent	700.483091787	#218a8c
Lakes at Fountain Square	Avg Loss to Lease	84.5410628019	#9b9bd7
Lakes at Fountain Square	Avg Actual Rent	990.338164251	#218a8c
Oaks at Greenview, The	Avg Loss to Lease	12.077294686	#9b9bd7
Oaks at Greenview, The	Avg Actual Rent	833.333333333	#218a8c
Park at Peachtree Corners	Avg Loss to Lease	48.309178744	#9b9bd7
Park at Peachtree Corners	Avg Actual Rent	929.951690821	#218a8c
Promenade at Belleair	Avg Loss to Lease	24.154589372	#9b9bd7
Promenade at Belleair	Avg Actual Rent	869.565217391	#218a8c
Promenade at Edgewater	Avg Loss to Lease	36.231884058	#9b9bd7
Promenade at Edgewater	Avg Actual Rent	881.642512077	#218a8c
Regatta Bay	Avg Loss to Lease	-36.231884058	#9b9bd7
Regatta Bay	Avg Actual Rent	1038.647343	#218a8c
Silverbrook	Avg Loss to Lease	-12.077294686	#9b9bd7
Silverbrook	Avg Actual Rent	736.714975845	#218a8c
Stonecrossing East of Westchase	Avg Loss to Lease	36.231884058	#9b9bd7
Stonecrossing East of Westchase	Avg Actual Rent	942.028985507	#218a8c
Stoneleigh on Kenswick	Avg Loss to Lease	48.309178744	#9b9bd7
Stoneleigh on Kenswick	Avg Actual Rent	917.874396135	#218a8c
Terraces at Perkins Rowe	Avg Loss to Lease	72.4637681159	#9b9bd7
Terraces at Perkins Rowe	Avg Actual Rent	1437.19806763	#218a8c
The Gregory North	Avg Loss to Lease	12.077294686	#9b9bd7
The Gregory North	Avg Actual Rent	833.333333333	#218a8c
The Gregory South	Avg Loss to Lease	36.231884058	#9b9bd7
The Gregory South	Avg Actual Rent	893.719806763	#218a8c
Timberglen	Avg Loss to Lease	-60.38647343	#9b9bd7
Timberglen	Avg Actual Rent	772.946859903	#218a8c
Tree House	Avg Loss to Lease	60.38647343	#9b9bd7
Tree House	Avg Actual Rent	640.096618357	#218a8c
Triple Crown at Tates Creek	Avg Loss to Lease	24.154589372	#9b9bd7
Triple Crown at Tates Creek	Avg Actual Rent	676.328502415	#218a8c
