Oct 2016	Cost Per Contact	120.37037037	#fbb755
Oct 2016	Cost Per Application	1027.77777778	#6eda55
Oct 2016	Cost Per App Approved	1027.77777778	#218a8c
Oct 2016	Cost Per Move-In	1027.77777778	#9b9bd7
Apr 2017	Cost Per Contact	0.0	#fbb755
Apr 2017	Cost Per Application	0.0	#6eda55
Apr 2017	Cost Per App Approved	0.0	#218a8c
Apr 2017	Cost Per Move-In	0.0	#9b9bd7
May 2017	Cost Per Contact	0.0	#fbb755
May 2017	Cost Per Application	0.0	#6eda55
May 2017	Cost Per App Approved	0.0	#218a8c
May 2017	Cost Per Move-In	0.0	#9b9bd7
Jun 2017	Cost Per Contact	0.0	#fbb755
Jun 2017	Cost Per Application	0.0	#6eda55
Jun 2017	Cost Per App Approved	0.0	#218a8c
Jun 2017	Cost Per Move-In	0.0	#9b9bd7
