Bristol Place - 1546	Data	12.8755364807	#9b9bd7
Chatham Village - 1553	Data	12.4463519313	#9b9bd7
City Parc at Keller - 1556	Data	9.44206008584	#9b9bd7
Hawthorne Ridge - 1552	Data	9.01287553648	#9b9bd7
Landings at Brooks City Base - 1541	Data	9.01287553648	#9b9bd7
Maple Springs - 1694	Data	7.72532188841	#9b9bd7
Oaks at Greenview, The - 1535	Data	7.72532188841	#9b9bd7
Park at Johns Creek - 1554	Data	5.15021459227	#9b9bd7
Park at Towne Lake - 1555	Data	8.15450643777	#9b9bd7
Pavilions at Deer Chase - 1542	Data	9.87124463519	#9b9bd7
Summit at Sabal Park, The - 1563	Data	3.86266094421	#9b9bd7
Sundance - 1684	Data	12.4463519313	#9b9bd7
The Carlyle - 1740	Data	12.017167382	#9b9bd7
The Flats WDM - 1660	Data	4.29184549356	#9b9bd7
Tuscany Palms - 1754	Data	100.429184549	#9b9bd7
Willow Grove - 1550	Data	5.57939914163	#9b9bd7
Woodbridge - 1551	Data	2.14592274678	#9b9bd7
