Park at Peachtree Corners	60 Day Occ Change	-0.652173913043
Park at Peachtree Corners	30 Day Occ Change	-0.652173913043
Park at Peachtree Corners	15 Day Occ Change	-0.652173913043
Silverbrook	60 Day Occ Change	0.0
Silverbrook	30 Day Occ Change	0.0
Silverbrook	15 Day Occ Change	0.0
Brookhollow	60 Day Occ Change	0.0
Brookhollow	30 Day Occ Change	0.0
Brookhollow	15 Day Occ Change	0.0
Oaks at Greenview, The	60 Day Occ Change	0.0
Oaks at Greenview, The	30 Day Occ Change	0.0
Oaks at Greenview, The	15 Day Occ Change	0.0
Ansley Place	60 Day Occ Change	0.0
Ansley Place	30 Day Occ Change	0.0
Ansley Place	15 Day Occ Change	0.0
Carmel Landing	60 Day Occ Change	0.0
Carmel Landing	30 Day Occ Change	0.0
Carmel Landing	15 Day Occ Change	0.0
Terraces at Perkins Rowe	60 Day Occ Change	0.0
Terraces at Perkins Rowe	30 Day Occ Change	0.0
Terraces at Perkins Rowe	15 Day Occ Change	0.0
Arbors at Tallwood	60 Day Occ Change	0.0
Arbors at Tallwood	30 Day Occ Change	0.0
Arbors at Tallwood	15 Day Occ Change	0.0
Regatta Bay	60 Day Occ Change	0.0
Regatta Bay	30 Day Occ Change	0.0
Regatta Bay	15 Day Occ Change	0.0
Ladera Palms	60 Day Occ Change	0.0
Ladera Palms	30 Day Occ Change	0.0
Ladera Palms	15 Day Occ Change	0.0
Promenade at Edgewater	60 Day Occ Change	0.0
Promenade at Edgewater	30 Day Occ Change	0.0
Promenade at Edgewater	15 Day Occ Change	0.0
Tree House	60 Day Occ Change	0.0
Tree House	30 Day Occ Change	0.0
Tree House	15 Day Occ Change	0.0
Stonecrossing East of Westchase	60 Day Occ Change	0.0
Stonecrossing East of Westchase	30 Day Occ Change	0.0
Stonecrossing East of Westchase	15 Day Occ Change	0.0
Promenade at Belleair	60 Day Occ Change	0.0
Promenade at Belleair	30 Day Occ Change	0.0
Promenade at Belleair	15 Day Occ Change	0.0
Cedar Trails	60 Day Occ Change	0.0
Cedar Trails	30 Day Occ Change	0.0
Cedar Trails	15 Day Occ Change	0.0
Chelsea Creek	60 Day Occ Change	0.0
Chelsea Creek	30 Day Occ Change	0.0
Chelsea Creek	15 Day Occ Change	0.0
Concord at Allendale	60 Day Occ Change	0.0
Concord at Allendale	30 Day Occ Change	0.0
Concord at Allendale	15 Day Occ Change	0.0
Timberglen	60 Day Occ Change	0.0
Timberglen	30 Day Occ Change	0.0
Timberglen	15 Day Occ Change	0.0
Bella Vida at Coyote Ridge	60 Day Occ Change	0.0
Bella Vida at Coyote Ridge	30 Day Occ Change	0.0
Bella Vida at Coyote Ridge	15 Day Occ Change	0.0
Axis at Westmont	60 Day Occ Change	0.0
Axis at Westmont	30 Day Occ Change	0.0
Axis at Westmont	15 Day Occ Change	0.0
Lakes at Fountain Square	60 Day Occ Change	0.0
Lakes at Fountain Square	30 Day Occ Change	0.0
Lakes at Fountain Square	15 Day Occ Change	0.0
The Gregory North	60 Day Occ Change	0.0
The Gregory North	30 Day Occ Change	0.0
The Gregory North	15 Day Occ Change	0.0
The Gregory South	60 Day Occ Change	0.0
The Gregory South	30 Day Occ Change	0.0
The Gregory South	15 Day Occ Change	0.0
Triple Crown at Tates Creek	60 Day Occ Change	0.0
Triple Crown at Tates Creek	30 Day Occ Change	0.0
Triple Crown at Tates Creek	15 Day Occ Change	0.0
Stoneleigh on Kenswick	60 Day Occ Change	0.0
Stoneleigh on Kenswick	30 Day Occ Change	0.0
Stoneleigh on Kenswick	15 Day Occ Change	0.0
