Studio:Vacant	Rented	9.44881889764	#00cee6
Studio:Vacant	Unrented	6.29921259843	#218a8c
Studio:Occ-NTV	Rented	6.29921259843	#00cee6
Studio:Occ-NTV	Unrented	6.29921259843	#218a8c
1 BR:Vacant	Rented	80.3149606299	#00cee6
1 BR:Vacant	Unrented	110.236220472	#218a8c
1 BR:Occ-NTV	Rented	75.5905511811	#00cee6
1 BR:Occ-NTV	Unrented	187.401574803	#218a8c
2 BR:Vacant	Rented	91.3385826772	#00cee6
2 BR:Vacant	Unrented	130.708661417	#218a8c
2 BR:Occ-NTV	Rented	103.937007874	#00cee6
2 BR:Occ-NTV	Unrented	206.299212598	#218a8c
3 BR:Vacant	Rented	15.7480314961	#00cee6
3 BR:Vacant	Unrented	15.7480314961	#218a8c
3 BR:Occ-NTV	Rented	23.6220472441	#00cee6
3 BR:Occ-NTV	Unrented	40.9448818898	#218a8c
4+ BR:Vacant	Rented	4.72440944882	#00cee6
4+ BR:Vacant	Unrented	1.57480314961	#218a8c
4+ BR:Occ-NTV	Rented	1.57480314961	#00cee6
4+ BR:Occ-NTV	Unrented	7.87401574803	#218a8c
