Ansley Place - 1536	Rented	13.8888888889	#00cee6
Ansley Place - 1536	Unrented	29.1666666667	#218a8c
Arbors at Tallwood - 1532	Rented	1.38888888889	#00cee6
Arbors at Tallwood - 1532	Unrented	11.8055555556	#218a8c
Axis at Westmont - 1645	Rented	23.6111111111	#00cee6
Axis at Westmont - 1645	Unrented	36.1111111111	#218a8c
Bella Vida at Coyote Ridge - 1467	Rented	29.8611111111	#00cee6
Bella Vida at Coyote Ridge - 1467	Unrented	47.2222222222	#218a8c
Bridgeview - 1711	Rented	4.16666666667	#00cee6
Bridgeview - 1711	Unrented	34.0277777778	#218a8c
Bristol Place - 1546	Rented	10.4166666667	#00cee6
Bristol Place - 1546	Unrented	34.7222222222	#218a8c
Brookhollow - 1529	Rented	9.72222222222	#00cee6
Brookhollow - 1529	Unrented	4.16666666667	#218a8c
Carmel Landing - 1458	Rented	9.02777777778	#00cee6
Carmel Landing - 1458	Unrented	18.0555555556	#218a8c
Cedar Trails - 1462	Rented	9.02777777778	#00cee6
Cedar Trails - 1462	Unrented	13.1944444444	#218a8c
Chatham Village - 1553	Rented	13.1944444444	#00cee6
Chatham Village - 1553	Unrented	9.02777777778	#218a8c
Chelsea Creek - 1463	Rented	18.0555555556	#00cee6
Chelsea Creek - 1463	Unrented	13.1944444444	#218a8c
City Parc at Keller - 1556	Rented	6.94444444444	#00cee6
City Parc at Keller - 1556	Unrented	15.2777777778	#218a8c
Concord at Allendale - 1466	Rented	15.9722222222	#00cee6
Concord at Allendale - 1466	Unrented	27.0833333333	#218a8c
Granite Park - 1670	Rented	23.6111111111	#00cee6
Granite Park - 1670	Unrented	41.6666666667	#218a8c
Hawthorne Ridge - 1552	Rented	13.1944444444	#00cee6
Hawthorne Ridge - 1552	Unrented	9.02777777778	#218a8c
Hollister Place - 1707	Rented	15.9722222222	#00cee6
Hollister Place - 1707	Unrented	24.3055555556	#218a8c
Ladera Palms - 1450	Rented	25.6944444444	#00cee6
Ladera Palms - 1450	Unrented	40.2777777778	#218a8c
Lakes at Fountain Square - 1646	Rented	9.02777777778	#00cee6
Lakes at Fountain Square - 1646	Unrented	31.25	#218a8c
Landings at Brooks City Base - 1541	Rented	9.72222222222	#00cee6
Landings at Brooks City Base - 1541	Unrented	33.3333333333	#218a8c
Maple Springs - 1694	Rented	6.94444444444	#00cee6
Maple Springs - 1694	Unrented	20.1388888889	#218a8c
Oaks at Greenview, The - 1535	Rented	16.6666666667	#00cee6
Oaks at Greenview, The - 1535	Unrented	13.1944444444	#218a8c
Parc500 - 1676	Rented	4.16666666667	#00cee6
Parc500 - 1676	Unrented	9.72222222222	#218a8c
Park at Johns Creek - 1554	Rented	9.02777777778	#00cee6
Park at Johns Creek - 1554	Unrented	6.25	#218a8c
Park at Peachtree Corners - 1469	Rented	29.1666666667	#00cee6
Park at Peachtree Corners - 1469	Unrented	54.8611111111	#218a8c
Park at Towne Lake - 1555	Rented	11.1111111111	#00cee6
Park at Towne Lake - 1555	Unrented	16.6666666667	#218a8c
Pavilions at Deer Chase - 1542	Rented	2.77777777778	#00cee6
Pavilions at Deer Chase - 1542	Unrented	8.33333333333	#218a8c
Peanut Factory - 1700	Rented	6.94444444444	#00cee6
Peanut Factory - 1700	Unrented	13.8888888889	#218a8c
Perry Place - 1714	Rented	2.08333333333	#00cee6
Perry Place - 1714	Unrented	9.72222222222	#218a8c
Promenade at Belleair - 1514	Rented	3.47222222222	#00cee6
Promenade at Belleair - 1514	Unrented	15.2777777778	#218a8c
