kpi1:# Units	primary	15,193
kpi1:# Units	secondary	NO_VALUE
kpi2:Vacant Units	primary	964
kpi2:Vacant Units	secondary	NO_VALUE
kpi3:Make Ready %	primary	34.9%
kpi3:Make Ready %	secondary	NO_VALUE
kpi4:Pending Move-Ins	primary	674
kpi4:Pending Move-Ins	secondary	NO_VALUE
kpi5:Notice Units	primary	1,000
kpi5:Notice Units	secondary	NO_VALUE
kpi6:Occupancy  Percent	primary	91.4%
kpi6:Occupancy  Percent	secondary	NO_VALUE
kpi7:Future Occupancy %	primary	89.2%
kpi7:Future Occupancy %	secondary	NO_VALUE
kpi8:Avg Days  Vacant	primary	42.3
kpi8:Avg Days  Vacant	secondary	NO_VALUE
kpi9:Max Days Vacant	primary	693
kpi9:Max Days Vacant	secondary	NO_VALUE
kpi10:Vacancy Cost	primary	$1.31M
kpi10:Vacancy Cost	secondary	NO_VALUE
