Ladera Palms	Data	692.720306513	#218a8c
Terraces at Perkins Rowe	Data	459.770114943	#218a8c
Regatta Bay	Data	331.034482759	#218a8c
The Gregory North	Data	306.513409962	#218a8c
The Gregory South	Data	297.318007663	#218a8c
Stonecrossing East of Westchase	Data	251.340996169	#218a8c
Tree House	Data	229.885057471	#218a8c
Park at Peachtree Corners	Data	223.754789272	#218a8c
Concord at Allendale	Data	205.363984674	#218a8c
Silverbrook	Data	177.777777778	#218a8c
Timberglen	Data	174.712643678	#218a8c
Bella Vida at Coyote Ridge	Data	140.996168582	#218a8c
Ansley Place	Data	116.475095785	#218a8c
Oaks at Greenview, The	Data	101.149425287	#218a8c
Promenade at Belleair	Data	88.8888888889	#218a8c
Chelsea Creek	Data	85.8237547893	#218a8c
Arbors at Tallwood	Data	85.8237547893	#218a8c
Stoneleigh on Kenswick	Data	82.7586206897	#218a8c
Axis at Westmont	Data	70.4980842912	#218a8c
Cedar Trails	Data	70.4980842912	#218a8c
Brookhollow	Data	70.4980842912	#218a8c
Promenade at Edgewater	Data	64.367816092	#218a8c
Triple Crown at Tates Creek	Data	58.2375478927	#218a8c
Carmel Landing	Data	52.1072796935	#218a8c
Lakes at Fountain Square	Data	42.9118773946	#218a8c
