Ansley Place - 1536	Month To Month:Count	4.0
Ansley Place - 1536	Month To Month:Prior Rent	862.0
Ansley Place - 1536	Month To Month:Current Rent	862.0
Ansley Place - 1536	Month To Month:Lease Trade Out	0.0
Ansley Place - 1536	Month To Month:Lease Trade Out %	0.0
Ansley Place - 1536	New Lease:Count	9.0
Ansley Place - 1536	New Lease:Prior Rent	908.0
Ansley Place - 1536	New Lease:Current Rent	820.0
Ansley Place - 1536	New Lease:Lease Trade Out	-89.0
Ansley Place - 1536	New Lease:Lease Trade Out %	-9.8
Ansley Place - 1536	Renewal:Count	10.0
Ansley Place - 1536	Renewal:Prior Rent	851.0
Ansley Place - 1536	Renewal:Current Rent	886.0
Ansley Place - 1536	Renewal:Lease Trade Out	35.0
Ansley Place - 1536	Renewal:Lease Trade Out %	4.1
Ansley Place - 1536	Count:Count	23.0
Ansley Place - 1536	Prior Rent:Prior Rent	872.0
Ansley Place - 1536	Current Rent:Current Rent	856.0
Ansley Place - 1536	Lease Trade Out:Lease Trade Out	-16.0
Ansley Place - 1536	Lease Trade Out %:Lease Trade Out %	-1.8
Oaks at Greenview, The - 1535	Month To Month:Count	16.0
Oaks at Greenview, The - 1535	Month To Month:Prior Rent	875.0
Oaks at Greenview, The - 1535	Month To Month:Current Rent	875.0
Oaks at Greenview, The - 1535	Month To Month:Lease Trade Out	0.0
Oaks at Greenview, The - 1535	Month To Month:Lease Trade Out %	0.0
Oaks at Greenview, The - 1535	New Lease:Count	18.0
Oaks at Greenview, The - 1535	New Lease:Prior Rent	860.0
Oaks at Greenview, The - 1535	New Lease:Current Rent	884.0
Oaks at Greenview, The - 1535	New Lease:Lease Trade Out	24.0
Oaks at Greenview, The - 1535	New Lease:Lease Trade Out %	2.8
Oaks at Greenview, The - 1535	Renewal:Count	16.0
Oaks at Greenview, The - 1535	Renewal:Prior Rent	925.0
Oaks at Greenview, The - 1535	Renewal:Current Rent	935.0
Oaks at Greenview, The - 1535	Renewal:Lease Trade Out	10.0
Oaks at Greenview, The - 1535	Renewal:Lease Trade Out %	1.1
Oaks at Greenview, The - 1535	Count:Count	50.0
Oaks at Greenview, The - 1535	Prior Rent:Prior Rent	891.0
Oaks at Greenview, The - 1535	Current Rent:Current Rent	897.0
Oaks at Greenview, The - 1535	Lease Trade Out:Lease Trade Out	6.0
Oaks at Greenview, The - 1535	Lease Trade Out %:Lease Trade Out %	0.7
Grand Total	Month To Month:Count	20.0
Grand Total	Month To Month:Prior Rent	872.0
Grand Total	Month To Month:Current Rent	872.0
Grand Total	Month To Month:Lease Trade Out	0.0
Grand Total	Month To Month:Lease Trade Out %	0.0
Grand Total	New Lease:Count	27.0
Grand Total	New Lease:Prior Rent	879.0
Grand Total	New Lease:Current Rent	862.0
Grand Total	New Lease:Lease Trade Out	-17.0
Grand Total	New Lease:Lease Trade Out %	-1.9
Grand Total	Renewal:Count	26.0
Grand Total	Renewal:Prior Rent	898.0
Grand Total	Renewal:Current Rent	916.0
Grand Total	Renewal:Lease Trade Out	18.0
Grand Total	Renewal:Lease Trade Out %	2.0
Grand Total	Count:Count	73.0
Grand Total	Prior Rent:Prior Rent	885.0
Grand Total	Current Rent:Current Rent	884.0
Grand Total	Lease Trade Out:Lease Trade Out	-1.0
Grand Total	Lease Trade Out %:Lease Trade Out %	-0.1
