Windscape of Naperville - 1701	Data	0.0	#00cee6
Promenade at Uptown - 1668	Data	0.0	#00cee6
Perry Place - 1714	Data	0	N/A
Summit at Sabal Park, The - 1563	Data	0	N/A
Landings at Brooks City Base - 1541	Data	0	N/A
Tuscany Palms - 1754	Data	0	N/A
The Carlyle - 1740	Data	0	N/A
Brookhollow - 1529	Data	0	N/A
Pavilions at Deer Chase - 1542	Data	0	N/A
Oaks at Greenview, The - 1535	Data	0	N/A
Rock Creek - 1721	Data	0	N/A
Maple Springs - 1694	Data	0	N/A
Promenade at Belleair - 1514	Data	0	N/A
Parc500 - 1676	Data	0	N/A
Woodbridge - 1551	Data	0	N/A
TAVA Waters - 1692	Data	0	N/A
The Flats WDM - 1660	Data	0	N/A
Chatham Village - 1553	Data	0	N/A
Silverbrook - 1524	Data	0	N/A
Ansley Place - 1536	Data	0	N/A
Peanut Factory - 1700	Data	0	N/A
Hawthorne Ridge - 1552	Data	0	N/A
Bridgeview - 1711	Data	0	N/A
Bristol Place - 1546	Data	0	N/A
Stonecastle - 1704	Data	0	N/A
Park at Towne Lake - 1555	Data	0	N/A
Sundance - 1684	Data	0	N/A
Hollister Place - 1707	Data	0	N/A
Arbors at Tallwood - 1532	Data	0	N/A
Willow Grove - 1550	Data	0	N/A
Granite Park - 1670	Data	0	N/A
Park at Johns Creek - 1554	Data	0	N/A
City Parc at Keller - 1556	Data	0	N/A
