Carpet - Int Apt	Actual	10.6318681319	#00cee6
Carpet - Int Apt	Budget	10.2197802198	#9b9bd7
Hard Surface Flooring - Int Apt	Actual	4.12087912088	#00cee6
Hard Surface Flooring - Int Apt	Budget	3.70879120879	#9b9bd7
Appliances - Int Apt	Actual	2.96703296703	#00cee6
Appliances - Int Apt	Budget	2.06043956044	#9b9bd7
Resurfacing/ReGlazing - Int Apt	Actual	2.06043956044	#00cee6
Resurfacing/ReGlazing - Int Apt	Budget	1.07142857143	#9b9bd7
Plumb Fixt/Sinks/GD - Int Apt	Actual	1.07142857143	#00cee6
Plumb Fixt/Sinks/GD - Int Apt	Budget	1.07142857143	#9b9bd7
Ceiling Fans - Int Apt	Actual	0.659340659341	#00cee6
Ceiling Fans - Int Apt	Budget	0.824175824176	#9b9bd7
Light Fixtures - Int Apt	Actual	0.32967032967	#00cee6
Light Fixtures - Int Apt	Budget	0.247252747253	#9b9bd7
Counters - Int Apt	Actual	0.247252747253	#00cee6
Counters - Int Apt	Budget	0.0	#9b9bd7
Wood Trim/Doors - Int Apt	Actual	0.164835164835	#00cee6
Wood Trim/Doors - Int Apt	Budget	0.412087912088	#9b9bd7
Lt Wt Concrete/Subflooring - Int Apt	Actual	0.0	#00cee6
Lt Wt Concrete/Subflooring - Int Apt	Budget	0.0	#9b9bd7
Other - Int Apt	Actual	0.0	#00cee6
Other - Int Apt	Budget	0.0	#9b9bd7
Paint - Int	Actual	0.0	#00cee6
Paint - Int	Budget	0.0	#9b9bd7
Replumbing - Int Apt	Actual	0.0	#00cee6
Replumbing - Int Apt	Budget	0.0	#9b9bd7
Laundry Facility - Int	Actual	0.0	#00cee6
Laundry Facility - Int	Budget	0.0	#9b9bd7
Other Int Bldg Impr - Int	Actual	0.0	#00cee6
Other Int Bldg Impr - Int	Budget	0.0	#9b9bd7
Stair/Rail - Int	Actual	0.0	#00cee6
Stair/Rail - Int	Budget	0.0	#9b9bd7
Tub Enclosures - Int Apt	Actual	0.0	#00cee6
Tub Enclosures - Int Apt	Budget	0.0	#9b9bd7
Hallways - Int	Actual	0.0	#00cee6
Hallways - Int	Budget	0.0	#9b9bd7
Cabinetry - Int Apt	Actual	0.0	#00cee6
Cabinetry - Int Apt	Budget	0.0	#9b9bd7
Elevators - Int	Actual	0.0	#00cee6
Elevators - Int	Budget	0.0	#9b9bd7
Ceilings/Walls - Int Apt	Actual	0.0	#00cee6
Ceilings/Walls - Int Apt	Budget	0.0	#9b9bd7
Mirrors - - Int Apt	Actual	0.0	#00cee6
Mirrors - - Int Apt	Budget	0.0	#9b9bd7
