Ansley Place - 1536	Avg Loss to Lease	250.0	#9b9bd7
Ansley Place - 1536	Avg Actual Rent	909.090909091	#218a8c
Arbors at Tallwood - 1532	Avg Loss to Lease	0.0	#9b9bd7
Arbors at Tallwood - 1532	Avg Actual Rent	1204.54545455	#218a8c
Axis at Westmont - 1645	Avg Loss to Lease	0.0	#9b9bd7
Axis at Westmont - 1645	Avg Actual Rent	1068.18181818	#218a8c
Bella Vida at Coyote Ridge - 1467	Avg Loss to Lease	204.545454545	#9b9bd7
Bella Vida at Coyote Ridge - 1467	Avg Actual Rent	1363.63636364	#218a8c
Bridgeview - 1711	Avg Loss to Lease	45.4545454545	#9b9bd7
Bridgeview - 1711	Avg Actual Rent	977.272727273	#218a8c
Bristol Place - 1546	Avg Loss to Lease	0.0	#9b9bd7
Bristol Place - 1546	Avg Actual Rent	1159.09090909	#218a8c
Brookhollow - 1529	Avg Loss to Lease	0.0	#9b9bd7
Brookhollow - 1529	Avg Actual Rent	795.454545455	#218a8c
Carmel Landing - 1458	Avg Loss to Lease	22.7272727273	#9b9bd7
Carmel Landing - 1458	Avg Actual Rent	886.363636364	#218a8c
Cedar Trails - 1462	Avg Loss to Lease	90.9090909091	#9b9bd7
Cedar Trails - 1462	Avg Actual Rent	750.0	#218a8c
Chatham Village - 1553	Avg Loss to Lease	-22.7272727273	#9b9bd7
Chatham Village - 1553	Avg Actual Rent	931.818181818	#218a8c
Chelsea Creek - 1463	Avg Loss to Lease	45.4545454545	#9b9bd7
Chelsea Creek - 1463	Avg Actual Rent	681.818181818	#218a8c
City Parc at Keller - 1556	Avg Loss to Lease	45.4545454545	#9b9bd7
City Parc at Keller - 1556	Avg Actual Rent	1136.36363636	#218a8c
Concord at Allendale - 1466	Avg Loss to Lease	45.4545454545	#9b9bd7
Concord at Allendale - 1466	Avg Actual Rent	931.818181818	#218a8c
Granite Park - 1670	Avg Loss to Lease	0.0	#9b9bd7
Granite Park - 1670	Avg Actual Rent	840.909090909	#218a8c
Hawthorne Ridge - 1552	Avg Loss to Lease	159.090909091	#9b9bd7
Hawthorne Ridge - 1552	Avg Actual Rent	954.545454545	#218a8c
Hollister Place - 1707	Avg Loss to Lease	0.0	#9b9bd7
Hollister Place - 1707	Avg Actual Rent	954.545454545	#218a8c
Ladera Palms - 1450	Avg Loss to Lease	113.636363636	#9b9bd7
Ladera Palms - 1450	Avg Actual Rent	681.818181818	#218a8c
Lakes at Fountain Square - 1646	Avg Loss to Lease	68.1818181818	#9b9bd7
Lakes at Fountain Square - 1646	Avg Actual Rent	1000.0	#218a8c
Landings at Brooks City Base - 1541	Avg Loss to Lease	227.272727273	#9b9bd7
Landings at Brooks City Base - 1541	Avg Actual Rent	886.363636364	#218a8c
Maple Springs - 1694	Avg Loss to Lease	45.4545454545	#9b9bd7
Maple Springs - 1694	Avg Actual Rent	863.636363636	#218a8c
Oaks at Greenview, The - 1535	Avg Loss to Lease	0.0	#9b9bd7
Oaks at Greenview, The - 1535	Avg Actual Rent	863.636363636	#218a8c
Parc500 - 1676	Avg Loss to Lease	0.0	#9b9bd7
Parc500 - 1676	Avg Actual Rent	1159.09090909	#218a8c
Park at Johns Creek - 1554	Avg Loss to Lease	136.363636364	#9b9bd7
Park at Johns Creek - 1554	Avg Actual Rent	1431.81818182	#218a8c
Park at Peachtree Corners - 1469	Avg Loss to Lease	45.4545454545	#9b9bd7
Park at Peachtree Corners - 1469	Avg Actual Rent	931.818181818	#218a8c
Park at Towne Lake - 1555	Avg Loss to Lease	68.1818181818	#9b9bd7
Park at Towne Lake - 1555	Avg Actual Rent	1159.09090909	#218a8c
Pavilions at Deer Chase - 1542	Avg Loss to Lease	0.0	#9b9bd7
Pavilions at Deer Chase - 1542	Avg Actual Rent	1409.09090909	#218a8c
Peanut Factory - 1700	Avg Loss to Lease	250.0	#9b9bd7
Peanut Factory - 1700	Avg Actual Rent	1227.27272727	#218a8c
Perry Place - 1714	Avg Loss to Lease	45.4545454545	#9b9bd7
Perry Place - 1714	Avg Actual Rent	1068.18181818	#218a8c
Promenade at Belleair - 1514	Avg Loss to Lease	0.0	#9b9bd7
Promenade at Belleair - 1514	Avg Actual Rent	954.545454545	#218a8c
